BOOK       | SPORT      | LEAGUE               | START_TIME                | EVENT_ID             | HOME TEAM                 | AWAY TEAM                 | MARKET                         | SELECTION                      | LINE   | ODDS     | CAPTURED_AT
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 2.5    | -149     | 2026-08-30T23:07:44.801245-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -2.5   | 102      | 2026-08-30T23:07:44.801245-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 335      | 2026-08-30T23:07:44.801245-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -1.5   | 185      | 2026-08-30T23:07:44.803288-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 1.5    | -286     | 2026-08-30T23:07:44.803288-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | 102      | 2026-08-30T23:07:44.803288-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | -139     | 2026-08-30T23:07:44.803288-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -128     | 2026-08-30T23:07:44.803288-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 105      | 2026-08-30T23:07:44.803288-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 7.5    | -102     | 2026-08-30T23:07:44.804356-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 340      | 2026-08-30T23:07:44.804356-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 5.5    | 115      | 2026-08-30T23:07:44.804356-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 5.5    | -161     | 2026-08-30T23:07:44.804356-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -1.5   | 177      | 2026-08-30T23:07:44.809719-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 1.5    | -270     | 2026-08-30T23:07:44.809719-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | 100      | 2026-08-30T23:07:44.809719-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -133     | 2026-08-30T23:07:44.809719-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 110      | 2026-08-30T23:07:44.809719-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | -133     | 2026-08-30T23:07:44.811089-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | -105     | 2026-08-30T23:07:44.811089-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -175     | 2026-08-30T23:07:44.811089-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 142      | 2026-08-30T23:07:44.811089-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -1.5   | 135      | 2026-08-30T23:07:44.811089-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 1.5    | -200     | 2026-08-30T23:07:44.811089-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | -120     | 2026-08-30T23:07:44.811724-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | -115     | 2026-08-30T23:07:44.811724-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -1.5   | 142      | 2026-08-30T23:07:44.811724-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 1.5    | -213     | 2026-08-30T23:07:44.811724-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 140      | 2026-08-30T23:07:44.811724-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 4.5    | -161     | 2026-08-30T23:07:44.815295-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 4.5    | 115      | 2026-08-30T23:07:44.815295-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 345      | 2026-08-30T23:07:44.815295-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | away                           |        | -476     | 2026-08-30T23:07:44.815295-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -2.5   | 105      | 2026-08-30T23:07:44.815295-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -189     | 2026-08-30T23:07:44.821392-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 152      | 2026-08-30T23:07:44.821392-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | -133     | 2026-08-30T23:07:44.821392-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | -105     | 2026-08-30T23:07:44.821392-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -1.5   | 130      | 2026-08-30T23:07:44.821392-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 1.5    | -192     | 2026-08-30T23:07:44.821392-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 7.5    | -105     | 2026-08-30T23:07:44.828749-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 335      | 2026-08-30T23:07:44.828749-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 4.5    | -143     | 2026-08-30T23:07:44.830038-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 4.5    | 105      | 2026-08-30T23:07:44.830038-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -1.5   | -167     | 2026-08-30T23:07:44.830038-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 1.5    | 115      | 2026-08-30T23:07:44.830038-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 310      | 2026-08-30T23:07:44.830038-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | away                           |        | -417     | 2026-08-30T23:07:44.830038-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 315      | 2026-08-30T23:07:44.833364-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 150      | 2026-08-30T23:07:44.834716-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | -128     | 2026-08-30T23:07:44.834716-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | -108     | 2026-08-30T23:07:44.834716-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 330      | 2026-08-30T23:07:44.845198-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 1.5    | 112      | 2026-08-30T23:07:44.845198-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -1.5   | -161     | 2026-08-30T23:07:44.845198-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 152      | 2026-08-30T23:07:44.853950-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -1.5   | 132      | 2026-08-30T23:07:44.853950-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 270      | 2026-08-30T23:07:44.857725-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | away                           |        | -357     | 2026-08-30T23:07:44.857725-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 6.5    | -139     | 2026-08-30T23:07:44.857725-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 6.5    | 102      | 2026-08-30T23:07:44.857725-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | home                           | 2.5    | -143     | 2026-08-30T23:07:44.857725-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | away                           | -2.5   | 100      | 2026-08-30T23:07:44.857725-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 310      | 2026-08-30T23:07:44.861578-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 290      | 2026-08-30T23:07:44.869785-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | away                           |        | -385     | 2026-08-30T23:07:44.869785-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 4.5    | -133     | 2026-08-30T23:07:44.869785-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 4.5    | -105     | 2026-08-30T23:07:44.869785-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 1.5    | 102      | 2026-08-30T23:07:44.869785-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -1.5   | -149     | 2026-08-30T23:07:44.869785-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 275      | 2026-08-30T23:07:44.874740-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | home                           | 2.5    | -149     | 2026-08-30T23:07:44.874740-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | away                           | -2.5   | 102      | 2026-08-30T23:07:44.874740-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 6.5    | -133     | 2026-08-30T23:07:44.874740-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 6.5    | -105     | 2026-08-30T23:07:44.874740-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -182     | 2026-08-30T23:07:44.881450-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 150      | 2026-08-30T23:07:44.881450-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | -133     | 2026-08-30T23:07:44.881450-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | -105     | 2026-08-30T23:07:44.881450-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 4.5    | -128     | 2026-08-30T23:07:44.890159-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 4.5    | -108     | 2026-08-30T23:07:44.890159-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 300      | 2026-08-30T23:07:44.890159-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | away                           |        | -400     | 2026-08-30T23:07:44.890159-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -189     | 2026-08-30T23:07:44.893972-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 152      | 2026-08-30T23:07:44.893972-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -1.5   | 130      | 2026-08-30T23:07:44.893972-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 1.5    | -189     | 2026-08-30T23:07:44.893972-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 4.5    | -149     | 2026-08-30T23:07:44.927104-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 4.5    | 107      | 2026-08-30T23:07:44.927104-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 290      | 2026-08-30T23:07:44.927104-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | away                           |        | -385     | 2026-08-30T23:07:44.927104-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 1.5    | 105      | 2026-08-30T23:07:44.927104-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 4.5    | -154     | 2026-08-30T23:07:44.939138-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 4.5    | 112      | 2026-08-30T23:07:44.939138-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 1.5    | 107      | 2026-08-30T23:07:44.939138-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -1.5   | -154     | 2026-08-30T23:07:44.939138-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 285      | 2026-08-30T23:07:44.939138-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -182     | 2026-08-30T23:07:44.963318-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 150      | 2026-08-30T23:07:44.963318-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | -128     | 2026-08-30T23:07:44.963318-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | -108     | 2026-08-30T23:07:44.963318-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -1.5   | 132      | 2026-08-30T23:07:44.963318-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 1.5    | -192     | 2026-08-30T23:07:44.963318-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | -133     | 2026-08-30T23:07:44.978656-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | -105     | 2026-08-30T23:07:44.978656-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 147      | 2026-08-30T23:07:44.978656-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | -1.5   | 130      | 2026-08-30T23:07:44.978656-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 1.5    | -189     | 2026-08-30T23:07:44.978656-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | home                           | 2.5    | -143     | 2026-08-30T23:07:44.993242-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | away                           | -2.5   | 100      | 2026-08-30T23:07:44.993242-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 1.5    | -192     | 2026-08-30T23:07:44.994763-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -175     | 2026-08-30T23:07:44.994763-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 142      | 2026-08-30T23:07:44.994763-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 270      | 2026-08-30T23:07:44.995697-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 6.5    | -139     | 2026-08-30T23:07:44.995697-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 6.5    | 100      | 2026-08-30T23:07:44.995697-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | home                           | 2.5    | -149     | 2026-08-30T23:07:44.995697-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | away                           | -2.5   | 102      | 2026-08-30T23:07:44.995697-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -182     | 2026-08-30T23:07:45.005799-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | 147      | 2026-08-30T23:07:45.005799-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | -102     | 2026-08-30T23:07:45.005799-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | 1.5    | -189     | 2026-08-30T23:07:45.005799-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 1.5    | 105      | 2026-08-30T23:07:45.009537-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -1.5   | -149     | 2026-08-30T23:07:45.009537-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 280      | 2026-08-30T23:07:45.009537-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | away                           |        | -370     | 2026-08-30T23:07:45.009537-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 265      | 2026-08-30T23:07:45.013557-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | away                           |        | -345     | 2026-08-30T23:07:45.013557-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | away                           | -2.5   | 105      | 2026-08-30T23:07:45.013557-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 5.5    | 115      | 2026-08-30T23:07:45.014745-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 5.5    | -161     | 2026-08-30T23:07:45.014745-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 260      | 2026-08-30T23:07:45.014745-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | away                           |        | -345     | 2026-08-30T23:07:45.014745-04:00
